#1                   ******************************************************************************************
#                    *                                                                                        *
#                    *      BESANCON MODEL OF STELLAR POPULATION SYNTHESIS 2003-12
#                    *             
#                    * 
#                    ******************************************************************************************
#
#
#  (l =   293.0; b =  -40.0)  Distance  0.0 a 100.0 kpc;  Solid angle      1.000  square degree
#  Adaptive step in distance  (20,30,50)
#  SELECTIONS :
#      Absolute magnitude:    -7.00 - 20.00
#      Apparent magnitudes Band   V  : 10.00- 18.00
#                          Band   B  :-99.00- 99.00
#                          Band   U  :-99.00- 99.00
#                          Band   R  :-99.00- 99.00
#                          Band   I  :-99.00- 99.00
#                          Band   J  :-99.00- 99.00
#                          Band   H  :-99.00- 99.00
#                          Band   K  :-99.00- 99.00
#                          Band   L  :-99.00- 99.00
#                          Band   12 :-99.00- 99.00
#                          Band   15 :-99.00- 99.00
#
#      Selection in age: from .00E9Gyr to Bulge
#      Spectral types: O0.0 - D5.0  Luminosity class    : 1 - 7  logTeff: 3.00 -  6.00  Log g:        -3.00-        8.00
#      Colour :  B-V      -99.00 -  99.00 Step    10.00
#                U-B      -99.00 -  99.00 Step    10.00
#                V-I      -99.00 -  99.00 Step    10.00
#                V-K      -99.00 -  99.00 Step    10.00
#
#      Proper motions mu(a)*cos(d), mu(d) ICRS  in "/cen, range [    0.0000- 1000.0000[. Errors as a fct of magnitude:  0.0000+  0.0000*mag +  0.0000*mag^2)
#      Heliocentric Radial velocities: range [-500.0- 500.0[  Errors as a fct of magnitude    0.0000+  0.0000*mag +  0.0000*mag^2)
#   Computation mode :
#      Poisson drawings (ran1) for N <=  6
#      Photometric error laws:   V : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                B : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                U : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                I : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                K : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#      System:  Johnson-Cousins-IRAS VBURIJHKL+12+25  0.323  0.257  0.300  0.412  0.718  0.824  0.892  0.949  0.972  0.986
#      Creation of a catalogue of simulated stars
#  
#   Evolution model parameters 
#     Nb of tracks : 881 (with masses)                                               
#     Low masses from Vandenberg                                                     
#     Masses >1Msun Schaller et al.                                                  
#     Type of disc luminosity function: Hipparcos                                    
#     Integration time (Gyr):  10.000                                                
#          SFR : SFR consta    , nu : 0.400                                          
#     June08     IMF : slope x  0.6 (<0.20Msun) 0.6(<0.60Msun) 0.6 (<1Msun), 2 (>1Msu
#     Bolometric corrections : Flower                                                
#     Grid :   mag(sup, inf)=(-11.000 , 17.00 ) 10.000                               
#          LogTeff(sup, inf)=(  3.400 ,  5.50 )100.000                               
#       WD disc Wood 10Gyr Bergeron colors                                           
#     Pop   2  bv923m3.lf   hb3m3.lf     Age= 11.0Gyr  x=-0.5  WD IMF Salpeter 12Gyr 
#     Pop   3  bv923m4.lf   hb3m4.lf     Age= 14.0Gyr  x=-0.5  WD IMF2 14Gyr halo DA 
#     #  Bulbe : BC95, IMF x= 1.35 Y=0.28 Z=0.02 Age 10.0 Gyr                        
#  
#        Simulation of the stellar content of the Galaxy                       
#  
#  DENSITY LAWS (distances in pc, densities in M0/PC3)
#      Disc density law: Einasto; bulge Dwek G2; with warp and flare 
#      Distance Sun - Galactic Center : 8500.00  Disc outer truncation :14000.00
#      Sun position z_0  :15.00 Warp: starting position   8400.00 pc, angle  1.57080 radians, slope  0.18000 Flare: slope    0.5450E-06 starting position   9500.00 pc
#      Disc scale length: Young disc: 5000.0 3000.0; Old disc: 2530.0 1320.0
#      Disc excentricities : 0.0140 0.0268 0.0375 0.0551 0.0696 0.0785 0.0791
#      Thick disc: Modified exponential    800.00 2500.00  400.00 density correction   1.000 White dwarfs: 0.50609E-03/pc3
#      Spheroid: excentricity: 0.7600 exponent:  2.440 density correction   1.000 Halo white dwarfs: 0.28286E-03/pc3
#      Interstellar matter: Einasto law: excentricity and scale lengths in pc 0.0140  7222.0  5777.0
#      Disc mass density as a fct of age in M/pc3 :.003999  .007902  .006224  .004020  .005814  .004928  .006590
#      Stellar densities in */pc3 for Mv<8 (disc, Th.Disc, Spheroid) :.154E-01  .103E-02  .794E-05  . White dwarfs:.660E-02  .506E-03  .283E-03
#      Interstellar matter ( M/pc3) :.0210
#  KINEMATICS :
#      Disc velocity dispersions:
#                   U :     16.7    19.8    27.2    30.2    36.7    43.1    43.1
#                   V :     10.8    12.8    17.6    19.5    23.7    27.8    27.8
#                   W :      6.0     8.0    10.0    13.2    15.8    17.4    17.5
#      Thick disc, spheroid and bulge
#                   U :     67.0   131.0   113.0
#                   V :     51.0   106.0   115.0
#                   W :     42.0    85.0   100.0
#      Solar velocities U,V,W :    10.3     6.3     5.9
#      Rotation velocities: thick disc:   176.0 spheroid:      0.0  bulge:    150.0 LSR :   226.4
#      Radial velocity gradients on U (disc), U (bulge) W (in km/s/pc): -0.20E-03  0.00E+00  0.00E+00
#      Spheroid ellipsoid pointing towards z axis
#  
#      bulge Dwek G2;    1.590/ 0.424/ 0.42(kpc)  alpha (deg) 78.90 gamma  91.27 beta   3.50 Normalisation    0.2544E+11 x   1.0000 Cutoff   2.54kpc
#
#  METALLICITIES     .15E9  1. E9  2. E9  3. E9  5. E9  7. E9  10.E9  Th.D.  Spher  Bulge
#      [FE/H]         0.01   0.03   0.03   0.01  -0.07  -0.14  -0.37  -0.78  -1.78  -0.00#
#      Dispersion     0.12   0.12   0.10   0.11   0.18   0.17   0.20   0.30   0.50   0.40
#      Gradient -    -0.07  -0.07  -0.07  -0.07  -0.07  -0.07  -0.07   0.00   0.00   0.00
#      Gradient |     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
#  Absorption at s.n. : 0.70 mag./kpc   0 clouds
  Dist    Mv  CL Typ  LTef  logg Age Mass  B-V    U-B    V-I    V-K    V        mux     muy        Vr    UU      VV      WW   [Fe/H] l           b         Av   Mbol
  1.130  6.40  5 6.30 3.678  4.57  6 0.78  1.042  0.831  1.041  2.506 16.863    0.954    1.493  -52.71 -105.75   23.59    6.88 -0.30 293.00000 -40.00000  0.131  5.425
  1.130  6.30  5 6.30 3.682  4.54  6 0.79  1.052  0.882  1.031  2.463 16.730    0.064    0.858   32.17  -26.44  -13.31  -47.76 -0.01 293.00000 -40.00000  0.131  5.325
  1.130  6.20  5 6.20 3.687  4.59  6 0.85  1.035  0.870  1.021  2.414 16.507   -0.289    1.055   -0.44  -32.64   24.87  -41.80  0.09 293.00000 -40.00000  0.131  5.290
  1.130  4.60  5 5.10 3.760  4.34  6 1.00  0.648  0.058  0.753  1.668 14.971    0.570   -0.065    1.82  -15.26  -22.36   14.59 -0.31 293.00000 -40.00000  0.131  3.947
  1.130  4.80  5 5.30 3.760  4.43  5 1.01  0.683  0.159  0.755  1.663 15.112   -0.177    0.472   11.87   -9.45    4.32  -27.60  0.02 293.00000 -40.00000  0.131  4.147
  1.130  4.20  5 5.00 3.760  4.23  7 1.03  0.629  0.010  0.753  1.669 14.623    0.488    0.423   18.50  -26.97  -24.61  -14.35 -0.47 293.00000 -40.00000  0.131  3.547
  1.130  3.60  4 5.20 3.750  3.93  7 1.12  0.610 -0.093  0.796  1.787 14.016    1.832    0.117   13.91  -59.53  -73.22   30.97 -1.23 293.00000 -40.00000  0.131  2.963
  1.130  4.10  5 4.80 3.780  4.33  5 1.15  0.626  0.120  0.677  1.506 14.546   -0.191    0.661  -28.54  -28.62   35.86   -8.28  0.16 293.00000 -40.00000  0.131  3.510
  1.130  3.20  4 4.80 3.790  4.01  5 1.27  0.549  0.008  0.638  1.417 13.555   -0.448   -0.676   30.15   50.28  -14.55   -7.54 -0.24 293.00000 -40.00000  0.131  2.715
  1.130  5.80  5 5.42 3.746  4.61  8 0.75  0.677  0.054  0.811  1.815 16.159   -0.968   -1.409   85.67  112.73  -45.21  -31.19 -0.68 293.00000 -40.00000  0.131  5.637
  1.130  5.60  5 5.28 3.755  4.58  8 0.77  0.607 -0.102  0.776  1.735 15.912   -0.847    0.106   65.21   42.64  -14.50  -65.69 -1.11 293.00000 -40.00000  0.131  5.457
  1.130  3.60  4 4.69 3.777  3.97  8 0.92  0.583  0.003  0.688  1.547 14.086   -0.717   -1.669   81.78  113.77  -54.87  -14.06 -0.33 293.00000 -40.00000  0.131  3.507
  1.150  6.50  5 6.30 3.673  4.58  4 0.80  1.102  0.976  1.086  2.578 17.025    0.511    1.380  -20.01  -78.45   14.73  -21.56 -0.00 293.00000 -40.00000  0.131  5.460
  1.150  5.90  5 6.10 3.701  4.56  7 0.88  0.934  0.621  0.946  2.232 16.421    0.734    0.438  -18.34  -47.23   -7.52   14.80 -0.14 293.00000 -40.00000  0.131  5.055
  1.150  5.70  5 6.00 3.712  4.53  6 0.88  0.882  0.513  0.918  2.146 16.043    1.272    1.174   21.32  -82.74  -44.72  -22.63 -0.14 293.00000 -40.00000  0.131  4.920
  1.150  5.70  5 6.00 3.712  4.54  5 0.91  0.892  0.550  0.919  2.149 16.058   -0.123    0.365  -17.34  -15.90   21.72   -4.25 -0.04 293.00000 -40.00000  0.131  4.920
  1.150  5.60  5 5.80 3.717  4.54  7 0.91  0.853  0.452  0.903  2.100 16.081    0.192    0.104   20.87   -4.24  -20.20  -12.28 -0.16 293.00000 -40.00000  0.131  4.851
  1.150  5.50  5 5.80 3.723  4.50  7 0.93  0.788  0.259  0.886  2.044 16.000    0.620    0.139    0.51  -25.81  -20.81   10.02 -0.55 293.00000 -40.00000  0.131  4.751
  1.150  4.50  5 5.00 3.770  4.40  6 1.04  0.651  0.132  0.718  1.590 14.964    0.097    0.669   64.33  -10.95  -39.63  -61.70  0.07 293.00000 -40.00000  0.131  3.879
  1.150  4.40  5 5.00 3.780  4.41  5 1.10  0.584  0.015  0.677  1.522 14.851    0.833    0.624   43.49  -39.47  -52.11  -28.87 -0.22 293.00000 -40.00000  0.131  3.810
  1.150  4.40  5 5.00 3.780  4.41  4 1.11  0.594  0.041  0.677  1.520 14.872    0.980    1.215   -2.66  -82.00  -16.71  -15.72 -0.12 293.00000 -40.00000  0.131  3.810
  1.150  7.60  5 6.51 3.655  4.73  8 0.60  1.111  0.809  1.191  2.750 17.956    1.310    0.010   13.39  -39.38  -56.59   22.90 -0.90 293.00000 -40.00000  0.131  7.078
  1.150  7.40  5 6.44 3.665  4.72  8 0.62  1.094  0.883  1.140  2.663 17.880    3.147   -0.666   95.65  -47.75 -190.27   37.68 -0.45 293.00000 -40.00000  0.131  6.930
  1.150  6.40  5 5.93 3.716  4.66  8 0.70  0.801  0.240  0.897  2.100 16.912    1.428   -0.046   10.44  -41.88  -59.53   29.57 -0.86 293.00000 -40.00000  0.131  6.148
  1.150  6.20  5 5.75 3.726  4.65  8 0.71  0.744  0.108  0.870  2.012 16.685    0.967   -0.522    2.11  -10.01  -43.60   39.87 -1.02 293.00000 -40.00000  0.131  5.982
  1.150  6.00  5 5.58 3.737  4.63  8 0.73  0.692  0.035  0.842  1.907 16.420    2.070    0.167    6.60  -72.68  -77.08   40.45 -0.99 293.00000 -40.00000  0.131  5.812
  1.150  5.80  5 5.42 3.746  4.61  8 0.75  0.668  0.024  0.811  1.817 16.192    2.971    2.520   -8.33 -201.69  -66.59   -7.90 -0.80 293.00000 -40.00000  0.131  5.637
  1.150  5.00  5 4.95 3.777  4.48  8 0.82  0.531 -0.158  0.691  1.579 15.525    2.451    0.413  -33.76 -107.21  -58.97   67.29 -1.12 293.00000 -40.00000  0.131  4.893
  1.150  3.40  4 5.34 3.719  3.61  8 0.92  0.807  0.271  0.887  2.068 13.908    1.936    0.620   55.75  -71.85 -100.66   -9.76 -0.52 293.00000 -40.00000  0.131  3.183
  1.170  7.20  5 6.50 3.644  4.62  6 0.73  1.225  1.110  1.307  2.956 17.594    1.426    0.264   23.26  -51.48  -65.06   11.22 -0.20 293.00000 -40.00000  0.131  5.965
  1.170  7.20  5 6.50 3.644  4.62  6 0.74  1.240  1.157  1.311  2.987 17.586    1.040    1.057    0.56  -77.94  -23.73  -11.13 -0.07 293.00000 -40.00000  0.131  5.965
  1.170  6.10  5 6.10 3.692  4.59  7 0.87  0.952  0.617  0.978  2.331 16.573    0.508    0.139   -7.21  -24.84  -11.62   12.40 -0.46 293.00000 -40.00000  0.131  5.255
  1.170  4.70  5 5.20 3.750  4.35  7 0.97  0.675  0.078  0.794  1.771 15.158    1.142    1.162  -32.80  -95.65   -2.47    9.19 -0.47 293.00000 -40.00000  0.131  4.015
  1.170  4.00  5 5.00 3.770  4.19  7 1.08  0.614  0.034  0.715  1.596 14.449   -0.006    0.330  -38.52  -24.87   32.02   13.21 -0.28 293.00000 -40.00000  0.131  3.379
  1.170  3.80  4 5.00 3.760  4.07  7 1.08  0.632  0.027  0.753  1.664 14.305    1.282    0.680   -6.36  -72.63  -33.04   12.31 -0.42 293.00000 -40.00000  0.131  3.243
  1.170  4.00  5 5.00 3.770  4.20  6 1.12  0.623  0.059  0.715  1.594 14.529    0.849    0.887    5.63  -63.05  -22.68  -13.24 -0.19 293.00000 -40.00000  0.131  3.379
  1.170  7.20  5 6.37 3.674  4.71  8 0.63  1.009  0.665  1.044  2.520 17.676   -0.381    0.278   21.81    7.82    2.51  -33.04 -0.91 293.00000 -40.00000  0.131  6.779
  1.170  5.40  5 5.15 3.763  4.55  8 0.79  0.598 -0.075  0.742  1.661 15.912    1.653    0.847  165.63  -40.38 -165.62  -94.79 -0.80 293.00000 -40.00000  0.131  5.272
  1.170  4.00  5 4.73 3.793  4.18  8 0.90  0.486 -0.125  0.629  1.419 14.534    0.217    0.504   47.39  -13.74  -34.32  -42.49 -0.98 293.00000 -40.00000  0.131  3.911
  1.190  7.10  5 6.50 3.648  4.58  5 0.72  1.201  1.066  1.274  2.888 17.603    0.441    0.150    7.45  -19.01  -19.57    1.03 -0.27 293.00000 -40.00000  0.131  5.865
  1.190  7.20  5 6.50 3.644  4.62  4 0.74  1.237  1.150  1.311  2.982 17.619    1.215    0.411   29.78  -49.51  -60.50   -3.02 -0.09 293.00000 -40.00000  0.131  5.965
  1.190  6.80  5 6.40 3.660  4.62  7 0.78  1.117  0.909  1.174  2.720 17.345    0.775   -0.483   52.52    9.57  -72.90    2.73 -0.47 293.00000 -40.00000  0.131  5.695
  1.190  6.60  5 6.30 3.669  4.60  7 0.79  1.075  0.856  1.106  2.614 17.076    0.769    0.353  -20.03  -46.86   -9.57   19.84 -0.44 293.00000 -40.00000  0.131  5.560
  1.190  5.70  5 6.00 3.712  4.52  7 0.87  0.868  0.461  0.916  2.141 16.224    0.598    0.251   23.37  -23.79  -35.25   -8.77 -0.28 293.00000 -40.00000  0.131  4.920
  1.190  5.70  5 6.00 3.712  4.53  7 0.89  0.862  0.441  0.916  2.140 16.220    1.098    1.244   25.31  -81.64  -41.09  -32.31 -0.34 293.00000 -40.00000  0.131  4.920
  1.190  3.90  5 4.80 3.780  4.22  5 1.17  0.571 -0.014  0.677  1.524 14.352    1.768    0.993    9.21  -98.76  -58.36    3.71 -0.35 293.00000 -40.00000  0.131  3.310
  1.190  3.20  4 4.80 3.790  4.01  5 1.27  0.552  0.016  0.638  1.416 13.754    0.719    0.394   11.92  -37.31  -29.62   -3.41 -0.20 293.00000 -40.00000  0.131  2.715
  1.190  7.00  5 6.29 3.684  4.70  8 0.65  1.012  0.776  1.020  2.434 17.483    1.735   -0.478   42.36  -26.29 -101.53   33.23 -0.27 293.00000 -40.00000  0.131  6.625
  1.190  5.80  5 5.42 3.746  4.61  8 0.75  0.692  0.101  0.811  1.812 16.369    3.363    0.204   79.14  -99.02 -178.53   26.62 -0.50 293.00000 -40.00000  0.131  5.637
  1.210  7.50  5 6.50 3.633  4.63  5 0.71  1.258  1.121  1.387  3.067 17.981    0.271    0.461   -3.09  -29.85   -1.40   -7.55 -0.30 293.00000 -40.00000  0.131  6.225
  1.210  7.10  5 6.50 3.648  4.63  6 0.74  1.233  1.170  1.287  2.930 17.745    0.406   -0.213   36.74    6.04  -44.44   -5.60  0.01 293.00000 -40.00000  0.131  5.930
  1.210  6.10  5 6.20 3.692  4.56  5 0.85  0.993  0.752  0.988  2.346 16.729    0.457    0.790    2.55  -48.56   -7.66  -18.17 -0.08 293.00000 -40.00000  0.131  5.190
  1.210  4.70  5 5.30 3.760  4.41  6 0.99  0.668  0.113  0.753  1.665 15.243    0.769    0.544  -48.70  -64.24   13.03   31.56 -0.13 293.00000 -40.00000  0.131  4.047
  1.210  4.40  5 5.00 3.770  4.37  6 1.07  0.638  0.096  0.715  1.593 14.852   -0.061    0.087    7.85    0.75   -1.96   -9.71 -0.05 293.00000 -40.00000  0.131  3.779
  1.210  3.90  5 5.00 3.760  4.11  7 1.07  0.614 -0.022  0.753  1.671 14.518    0.716    0.430  -24.06  -50.19   -3.97   18.41 -0.61 293.00000 -40.00000  0.131  3.247
  1.210  3.40  4 4.80 3.780  4.04  6 1.20  0.572 -0.007  0.677  1.522 13.927   -0.086   -0.485    9.67   26.45  -10.61    8.91 -0.34 293.00000 -40.00000  0.131  2.891
  1.210  6.80  5 6.21 3.695  4.68  8 0.66  0.907  0.474  0.955  2.279 17.298   -0.687    0.412   36.74   17.23    6.17  -55.90 -0.81 293.00000 -40.00000  0.131  6.469
  1.210  6.60  5 6.12 3.705  4.67  8 0.68  0.845  0.309  0.920  2.182 17.075    0.895   -0.091    0.50  -26.87  -35.67   25.84 -1.00 293.00000 -40.00000  0.131  6.310
  1.210  5.80  5 5.42 3.746  4.61  8 0.75  0.657 -0.010  0.812  1.820 16.327    1.290   -0.059   73.48  -20.05 -101.68  -12.11 -0.93 293.00000 -40.00000  0.131  5.637
  1.230  6.70  5 6.40 3.664  4.57  5 0.75  1.129  0.985  1.150  2.683 17.358    0.113    0.360  -14.59  -23.89   11.24   -0.74 -0.18 293.00000 -40.00000  0.131  5.595
  1.230  6.90  5 6.40 3.656  4.62  7 0.77  1.141  0.945  1.207  2.772 17.517    0.644    0.092    2.95  -25.70  -25.58   11.50 -0.46 293.00000 -40.00000  0.131  5.795
  1.230  6.20  5 6.20 3.687  4.59  5 0.85  1.016  0.797  1.009  2.404 16.798   -0.145   -0.174   30.65   21.76  -18.59  -17.16 -0.11 293.00000 -40.00000  0.131  5.290
  1.230  6.20  5 6.20 3.687  4.59  6 0.85  1.030  0.846  1.015  2.410 16.787   -0.483   -0.005  -24.74    9.76   36.01    3.54  0.03 293.00000 -40.00000  0.131  5.290
  1.230  6.10  5 6.10 3.692  4.59  6 0.87  1.006  0.801  0.995  2.352 16.699    0.131    0.740  -22.20  -43.17   21.51   -9.17  0.05 293.00000 -40.00000  0.131  5.255
  1.230  4.90  5 5.40 3.750  4.42  6 0.97  0.719  0.212  0.794  1.767 15.497    0.417    0.796    1.60  -48.51   -5.48  -19.07 -0.04 293.00000 -40.00000  0.131  4.215
  1.230  4.80  5 5.30 3.750  4.39  6 0.98  0.724  0.230  0.796  1.766 15.394    0.299    0.196  -19.68  -24.84    5.22   13.32  0.02 293.00000 -40.00000  0.131  4.115
  1.230  4.20  5 5.00 3.770  4.25  7 1.06  0.596 -0.013  0.715  1.601 14.864    0.500    0.965  -41.35  -71.58   24.10    4.55 -0.45 293.00000 -40.00000  0.131  3.579
  1.230  4.00  5 4.80 3.780  4.25  5 1.15  0.606  0.074  0.677  1.514 14.650    0.331    0.413   17.33  -24.25  -18.91  -17.51 -0.00 293.00000 -40.00000  0.131  3.410
  1.230  3.60  5 4.80 3.780  4.14  5 1.24  0.616  0.107  0.677  1.508 14.169    0.084    0.513   -3.03  -26.01    6.49  -14.52  0.10 293.00000 -40.00000  0.131  3.010
  1.230  7.40  5 6.44 3.665  4.72  8 0.62  1.080  0.833  1.132  2.653 17.887    0.007   -1.704   24.03   80.51  -42.40   46.61 -0.60 293.00000 -40.00000  0.131  6.930
  1.230  6.60  5 6.12 3.705  4.67  8 0.68  0.837  0.269  0.920  2.177 17.180    1.575    0.920   79.35  -71.25 -103.20  -43.42 -1.15 293.00000 -40.00000  0.131  6.310
  1.230  3.80  4 4.56 3.789  4.10  8 0.91  0.493 -0.128  0.643  1.459 14.339    0.944    0.804    3.34  -66.84  -26.93   -6.78 -1.02 293.00000 -40.00000  0.131  3.712
  1.250  6.70  5 6.40 3.664  4.58  6 0.77  1.143  1.026  1.155  2.689 17.373    1.748    1.153  -11.18 -116.27  -43.42   10.88 -0.07 293.00000 -40.00000  0.131  5.595
  1.250  6.40  5 6.30 3.678  4.57  4 0.79  1.084  0.966  1.060  2.526 17.056    0.617    0.626  -21.97  -56.05    0.67    7.35  0.07 293.00000 -40.00000  0.131  5.425
  1.250  5.80  5 6.00 3.707  4.56  5 0.90  0.920  0.609  0.934  2.193 16.334    0.681    0.562   -5.03  -50.43  -14.73    0.49 -0.03 293.00000 -40.00000  0.131  5.020
  1.250  5.20  5 5.60 3.740  4.47  7 0.92  0.715  0.136  0.836  1.875 15.737    1.062    1.196   -1.68  -90.85  -22.52  -14.98 -0.51 293.00000 -40.00000  0.131  4.483
  1.250  5.20  5 5.60 3.740  4.49  4 0.97  0.760  0.281  0.836  1.875 15.822    0.786    0.991    5.35  -69.88  -19.73  -19.22 -0.06 293.00000 -40.00000  0.131  4.483
  1.250  3.70  4 5.20 3.750  3.97  7 1.08  0.705  0.174  0.794  1.761 14.244    0.135   -0.350   12.45   14.26  -19.31    8.46 -0.16 293.00000 -40.00000  0.131  3.063
  1.250  5.40  5 5.15 3.763  4.55  8 0.79  0.595 -0.083  0.742  1.662 16.057    1.000   -0.687   33.72    4.56  -73.33   30.11 -0.84 293.00000 -40.00000  0.131  5.272
  1.250  4.20  5 4.73 3.793  4.26  8 0.88  0.493 -0.116  0.630  1.416 14.818    1.467    0.085   26.73  -48.06  -75.15   18.48 -0.88 293.00000 -40.00000  0.131  4.108
  1.250  2.00  3 5.62 3.694  2.93  8 0.93  0.910  0.355  0.942  2.270 12.564   -0.052   -2.251   53.00  116.46  -69.10   47.58 -1.06 293.00000 -40.00000  0.131  1.713
  1.270  7.10  5 6.50 3.648  4.64  5 0.75  1.232  1.165  1.286  2.933 17.808   -0.701   -0.478    9.71   49.63   13.80   -7.13 -0.00 293.00000 -40.00000  0.131  5.930
  1.270  7.10  5 6.50 3.648  4.64  7 0.75  1.225  1.143  1.284  2.923 17.685    0.439    0.443   -7.92  -38.02   -5.18    0.29 -0.06 293.00000 -40.00000  0.131  5.930
  1.270  6.40  5 6.30 3.678  4.58  7 0.81  1.052  0.862  1.045  2.510 17.098   -0.947   -0.253   -8.68   42.99   40.02  -10.38 -0.21 293.00000 -40.00000  0.131  5.425
  1.270  4.70  5 5.30 3.760  4.43  5 1.03  0.653  0.072  0.753  1.669 15.399    0.633    0.401    3.30  -39.83  -21.46   -0.13 -0.27 293.00000 -40.00000  0.131  4.047
  1.270  4.40  5 5.00 3.770  4.37  6 1.06  0.663  0.164  0.719  1.585 14.974    1.127    1.363   15.21  -97.06  -34.88  -30.59  0.17 293.00000 -40.00000  0.131  3.779
  1.270  3.30  3 5.80 3.680  3.49  7 1.16  1.035  0.721  1.004  2.443 14.004    0.233   -0.489   21.78   19.88  -32.12   10.61 -0.42 293.00000 -40.00000  0.131  2.336
  1.270  6.80  5 6.21 3.695  4.68  8 0.66  0.911  0.489  0.957  2.281 17.363    1.489    0.782   41.54  -76.37  -76.72  -16.02 -0.76 293.00000 -40.00000  0.131  6.469
  1.270  6.60  5 6.12 3.705  4.67  8 0.68  0.857  0.366  0.925  2.186 17.303    1.763   -0.367   77.35  -24.34 -130.42   11.40 -0.81 293.00000 -40.00000  0.131  6.310
  1.270  6.40  5 5.93 3.716  4.66  8 0.70  0.792  0.195  0.894  2.099 17.025   -0.145    0.644    5.50  -21.83   11.73  -31.58 -1.00 293.00000 -40.00000  0.131  6.148
  1.270  5.60  5 5.28 3.755  4.58  8 0.77  0.679  0.119  0.775  1.720 16.332   -1.659   -0.853   23.71  105.21   36.41  -27.84 -0.23 293.00000 -40.00000  0.131  5.457
  1.270  5.40  5 5.15 3.763  4.55  8 0.79  0.613 -0.030  0.742  1.656 16.082   -0.161    0.028   -4.46    3.23    9.99   -2.52 -0.60 293.00000 -40.00000  0.131  5.272
  1.270  5.20  5 5.04 3.771  4.52  8 0.81  0.543 -0.171  0.717  1.623 15.888    1.094    0.348   29.76  -46.25  -59.28   -2.81 -1.28 293.00000 -40.00000  0.131  5.084
  1.270  4.00  5 4.73 3.793  4.18  8 0.90  0.513 -0.066  0.629  1.401 14.664   -1.332    0.621  -10.04   17.59   69.66  -52.60 -0.53 293.00000 -40.00000  0.131  3.911
  1.290  7.00  5 6.50 3.652  4.61  7 0.75  1.183  1.043  1.245  2.835 17.589    1.294    1.131   -1.51  -99.31  -33.83   -6.78 -0.28 293.00000 -40.00000  0.131  5.830
  1.290  6.70  5 6.40 3.664  4.58  7 0.76  1.152  1.061  1.160  2.696 17.450   -0.540   -0.280    4.93   34.03   14.06   -7.24  0.03 293.00000 -40.00000  0.131  5.595
  1.290  6.60  5 6.30 3.669  4.61  5 0.80  1.121  0.998  1.122  2.635 17.208    0.118    0.331    3.62  -18.26   -2.21  -11.72 -0.05 293.00000 -40.00000  0.131  5.560
  1.290  5.40  5 5.80 3.728  4.49  7 0.90  0.782  0.282  0.871  1.991 16.132   -0.454   -0.729   18.82   55.39   -6.17    3.28 -0.35 293.00000 -40.00000  0.131  4.651
  1.290  5.40  5 5.80 3.728  4.49  6 0.91  0.815  0.396  0.871  1.995 16.007    0.672    0.588   15.26  -46.81  -28.86  -13.87 -0.02 293.00000 -40.00000  0.131  4.651
  1.290  5.30  5 5.60 3.734  4.49  5 0.94  0.791  0.349  0.854  1.936 15.960    0.249    0.063   -5.70  -13.75   -5.09    8.05 -0.01 293.00000 -40.00000  0.131  4.583
  1.290  5.30  5 5.60 3.734  4.50  4 0.96  0.824  0.441  0.864  1.936 15.985    0.790    0.215   12.81  -34.97  -37.68    5.13  0.22 293.00000 -40.00000  0.131  4.583
  1.290  4.60  5 5.10 3.760  4.35  6 1.01  0.662  0.099  0.753  1.665 15.375    0.776   -0.031   26.87  -19.15  -50.86    5.07 -0.18 293.00000 -40.00000  0.131  3.947
  1.290  3.70  3 5.60 3.690  3.67  7 1.09  0.997  0.678  0.974  2.336 14.443    1.240    0.154   14.75  -48.19  -58.25   18.52 -0.25 293.00000 -40.00000  0.131  2.782
  1.290  7.20  5 6.37 3.674  4.71  8 0.63  1.015  0.694  1.048  2.525 17.891    0.981    0.126   19.15  -36.08  -51.25    9.63 -0.82 293.00000 -40.00000  0.131  6.779
  1.290  6.00  5 5.58 3.737  4.63  8 0.73  0.736  0.187  0.844  1.902 16.724    2.128    0.795   35.80 -103.58  -99.11    4.80 -0.44 293.00000 -40.00000  0.131  5.812
  1.290  5.80  5 5.42 3.746  4.61  8 0.75  0.626 -0.108  0.814  1.824 16.514    0.202   -0.115   20.88    3.99  -24.68   -3.55 -1.43 293.00000 -40.00000  0.131  5.637
  1.290  5.40  5 5.15 3.763  4.55  8 0.79  0.617 -0.019  0.742  1.655 16.141   -0.263   -0.487   -4.28   30.45    6.14   14.11 -0.56 293.00000 -40.00000  0.131  5.272
  1.290  5.20  5 5.04 3.771  4.52  8 0.81  0.589 -0.038  0.711  1.599 15.798    1.308    1.304   20.23 -101.13  -47.04  -26.96 -0.53 293.00000 -40.00000  0.131  5.084
  1.290  4.80  5 4.87 3.783  4.43  8 0.84  0.505 -0.180  0.672  1.533 15.470    0.220    0.900   43.18  -35.94  -25.42  -56.01 -1.32 293.00000 -40.00000  0.131  4.698
